author_name	lastname	forename	person_ID	faculty	institution	institution_long
Weigel M	NaN	NaN	FIS_2296	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Bruns R	NaN	NaN	FIS_298	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Allgemeine Pädiatrie
Weitmann K	Weitmann	Kerstin	FIS_1257	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Hoffmann W	Hoffmann	Wolfgang	FIS_2239	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Hummel A	Hummel	Astrid	FIS_70	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Felix S	Felix	Stephan Burkhard	FIS_493	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Dörr M	Dörr	Marcus	FIS_717	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Empen K	Empen	Klaus	FIS_875	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Reffelmann T	NaN	NaN	FIS_1656	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Busch M	Busch	Mathias	FIS_1704	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Riad A	Riad	Alexander	FIS_2170	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Splieth C	Splieth	Christian Heinz	FIS_2244	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnerhaltung,Parodontologie, Endodontologie; Präventive Zahnmedizin und Kinderzahnheilkunde
John U	John	Ulrich	FIS_258	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abteilung für Präventionsforschung und Sozialmedizin
Kohlmann T	Kohlmann	Thomas	FIS_2238	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine/ Abteilung für Methoden der Community Medicine
