[09/06/2023 11:50:31]	Page "https://www.webofscience.com/wos/author/record/1152429" loaded successfully.
[09/06/2023 11:50:36]	Extracted 252 links.
[09/06/2023 11:50:36]	Filtered to 44 links.
[09/06/2023 11:50:36]	Page "https://www.webofscience.com/wos/author/record/1070397" loaded successfully.
[09/06/2023 11:50:41]	Extracted 258 links.
[09/06/2023 11:50:41]	Filtered to 50 links.
[09/06/2023 11:50:41]	Page "https://www.webofscience.com/wos/author/record/16382291" loaded successfully.
[09/06/2023 11:50:45]	Extracted 100 links.
[09/06/2023 11:50:45]	Filtered to 18 links.
[09/06/2023 11:50:45]	Page "https://www.webofscience.com/wos/author/record/28784297" loaded successfully.
[09/06/2023 11:50:48]	Extracted 291 links.
[09/06/2023 11:50:48]	Filtered to 50 links.
[09/06/2023 11:50:48]	Page "https://www.webofscience.com/wos/author/record/528741" loaded successfully.
[09/06/2023 11:50:53]	Extracted 268 links.
[09/06/2023 11:50:53]	Filtered to 50 links.
[09/06/2023 11:50:53]	Page "https://www.webofscience.com/wos/author/record/620344" loaded successfully.
[09/06/2023 11:50:57]	Extracted 265 links.
[09/06/2023 11:50:57]	Filtered to 50 links.
[09/06/2023 11:50:57]	Page "https://www.webofscience.com/wos/author/record/1633393" loaded successfully.
[09/06/2023 11:51:02]	Extracted 265 links.
[09/06/2023 11:51:02]	Filtered to 50 links.
[09/06/2023 11:51:02]	Page "https://www.webofscience.com/wos/author/record/209287" loaded successfully.
[09/06/2023 11:51:07]	Extracted 271 links.
[09/06/2023 11:51:07]	Filtered to 50 links.
[09/06/2023 11:51:07]	Page "https://www.webofscience.com/wos/author/record/10996438" loaded successfully.
[09/06/2023 11:51:10]	Extracted 54 links.
[09/06/2023 11:51:10]	Filtered to 11 links.
[09/06/2023 11:51:10]	Error: Page "https://www.webofscience.com/wos/author/record/832193" loading timeout. #(last element not indexed, grabbed all docs)
[09/06/2023 11:51:26]	Extracted 156 links.
[09/06/2023 11:51:26]	Filtered to 39 links.
[09/06/2023 11:51:26]	Page "https://www.webofscience.com/wos/author/record/29122867" loaded successfully.
[09/06/2023 11:51:30]	Extracted 271 links.
